     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0.02	     0.01	     0	     0.05	     0.24	     0.36	     0.43	     0.6	     0.78	     0.85	     0.95	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1
     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0.01	     0.02	     0.11	     0.07	     0.24	     0.33	     0.47	     0.51	     0.74	     0.84	     0.92	     0.98	     0.98	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1
     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0.01	     0.02	     0.13	     0.23	     0.32	     0.48	     0.65	     0.7	     0.92	     0.98	     0.98	     0.99	     0.98	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1
     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0.01	     0.01	     0.04	     0.1	     0.12	     0.26	     0.43	     0.66	     0.77	     0.79	     0.91	     0.98	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1
     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0.01	     0	     0.01	     0.03	     0.12	     0.15	     0.3	     0.41	     0.6	     0.81	     0.92	     0.95	     0.98	     0.99	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1
     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0.01	     0.03	     0.02	     0.12	     0.19	     0.35	     0.5	     0.66	     0.75	     0.86	     0.97	     0.98	     0.98	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1
     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     1	     1	     0	     1	     0	     0	     0	     0	     1	     0	     0	     1	     1	     1	     0	     1	     0	     0	     1	     1	     0	     0	     1	     0	     0	     1	     1	     0	     0	     1	     0	     0	     1	     1	     1	     1	     0	     1	     0	     1	     1	     1	     1	     1	     1	     1	     0	     1	     1	     0	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     0	     1	     1	     1	     1	     1	     1	     1
     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0.01	     0	     0.03	     0.07	     0.16	     0.35	     0.47	     0.74	     0.75	     0.84	     0.95	     0.99	     0.98	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1
     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0.03	     0.04	     0.13	     0.32	     0.48	     0.61	     0.84	     0.82	     0.98	     0.98	     1	     0.99	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1
     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0.01	     0.01	     0.01	     0.02	     0.03	     0.15	     0.3	     0.42	     0.58	     0.78	     0.9	     0.98	     1	     1	     1	     0.99	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1
     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0.01	     0.01	     0.04	     0.05	     0.15	     0.33	     0.43	     0.62	     0.81	     0.9	     0.99	     0.99	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1
     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0.01	     0.02	     0.02	     0.05	     0.1	     0.16	     0.29	     0.51	     0.62	     0.8	     0.88	     0.97	     0.95	     0.98	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1
     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0.002	     0.003	     0.011	     0.047	     0.104	     0.155	     0.299	     0.47	     0.651	     0.782	     0.879	     0.951	     0.981	     0.996	     1	     0.998	     0.999	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1	     1
     
